Char	Lexicality	Key	PY	Pho	IPA	Tone	Onset	SyStruct	SyLen	PyLen	SegLen	PhoLen	Dom_POS	Freq_Dom_POS	Percent_Dom_POS	Other_POSes	FreqPM	Homophones	HD	PND	Sub_PND	Add_PND	Del_PND	Neighbors	NF	CC	CS	Btw	Close	Eigen	PY_T	PY_NoT	IPA_T	IPA_NoT
NA	systemicgap	KiEn	NA	Ki E n	kʻiɛn	NA	K	CGVN	1	NA	4	3	NA	0	0	NA	0	NA	NA	15	15	0	0	Qi E n, ti E n, Ji E n, Ti E n, ni E n, Xi E n, y E n, pi E n, li E n, Qy E n, Pi E n, i E n, Xy E n, mi E n, Jy E n	32143.8	1	NA	NA	NA	NA	NA	NA	NA	NA
NA	systemicgap	KiN	NA	K i N	kʻiŋ	NA	K	CVN	1	NA	3	3	NA	0	0	NA	0	NA	NA	14	13	0	1	T i N, J i N, X i N, Q i N, p i N, l i N, m i N, t i N, P i N, K o N, K a N, n i N, K @ N, i N	35864.7692308	0.64	NA	NA	NA	NA	NA	NA	NA	NA
NA	systemicgap	Kia	NA	Ki a	kʻia	NA	K	CGV	1	NA	3	2	NA	0	0	NA	0	NA	NA	30	29	0	1	T a, p a, m a, n a, t a, Xi a, xu a, Ji a, S a, l a, i a, C a, u a, f a, Zu a, P a, x a, ku a, z a, K a, Z a, s a, Su a, c a, Ku a, Qi a, a a, k a, ti a, a	201029.517241	1	NA	NA	NA	NA	NA	NA	NA	NA
NA	systemicgap	KiaN	NA	Ki a N	kʻiaŋ	NA	K	CGVN	1	NA	4	3	NA	0	0	NA	0	NA	NA	32	31	0	1	Xi a N, r a N, S a N, li a N, p a N, Ji a N, t a N, Z a N, f a N, C a N, Qi a N, u a N, k a N, Zu a N, m a N, Cu a N, T a N, i a N, Su a N, c a N, ku a N, l a N, Ku a N, xu a N, P a N, ni a N, z a N, K a N, s a N, x a N, n a N, a N	29589.0967742	1	NA	NA	NA	NA	NA	NA	NA	NA
NA	systemicgap	KiaU	NA	Ki a U	kʻiaʊ	NA	K	CGVV	1	NA	4	3	NA	0	0	NA	0	NA	NA	29	28	0	1	x a U, i a U, t a U, Z a U, Ji a U, Xi a U, k a U, Ti a U, z a U, l a U, ti a U, P a U, p a U, S a U, Qi a U, K a U, T a U, C a U, li a U, m a U, c a U, mi a U, Pi a U, ni a U, n a U, pi a U, r a U, s a U, a U	43946.8214286	1	NA	NA	NA	NA	NA	NA	NA	NA
NA	systemicgap	Kian	NA	Ki a n	kʻian	NA	K	CGVN	1	NA	4	3	NA	0	0	NA	0	NA	NA	36	35	0	1	xu a n, K a n, t a n, u a n, p a n, Cu a n, T a n, ku a n, s a n, n a n, k a n, Z a n, su a n, f a n, tu a n, S a n, m a n, Zu a n, l a n, x a n, lu a n, P a n, c a n, C a n, z a n, r a n, Tu a n, Ku a n, zu a n, ru a n, nu a n, Su a n, i a n, cu a n, y a n, a n	27193.3714286	1	NA	NA	NA	NA	NA	NA	NA	NA
NA	systemicgap	Kiar	NA	Ki a r	kʻiaɹ	NA	K	CGVR	1	NA	4	3	NA	0	0	NA	0	NA	NA	10	10	0	0	n a r, u a r, ni a r, p a r, Xi a r, Ku a r, k a r, Ji a r, t a r, K a r	2605.5	1	NA	NA	NA	NA	NA	NA	NA	NA
NA	systemicgap	Kin	NA	K i n	kʻin	NA	K	CVN	1	NA	3	3	NA	0	0	NA	0	NA	NA	14	13	0	1	K a n, X i n, J i n, n i n, Q i n, K @ n, P i n, K u n, l i n, m i n, p i n, y i n, u i n, i n	23358.8461538	0.64	NA	NA	NA	NA	NA	NA	NA	NA
NA	systemicgap	KioN	NA	Ki o N	kʻioŋ	NA	K	CGVN	1	NA	4	3	NA	0	0	NA	0	NA	NA	17	17	0	0	Z o N, i o N, c o N, t o N, s o N, n o N, T o N, z o N, C o N, k o N, K o N, x o N, Xi o N, l o N, r o N, Qi o N, Ji o N	15132	1	NA	NA	NA	NA	NA	NA	NA	NA
NA	systemicgap	KioU	NA	Ki o U	kʻioʊ	NA	K	CGVV	1	NA	4	3	NA	0	0	NA	0	NA	NA	25	24	0	1	i o U, Ji o U, t o U, z o U, S o U, k o U, x o U, T o U, Qi o U, li o U, Z o U, C o U, Xi o U, K o U, l o U, ti o U, ni o U, m o U, r o U, s o U, c o U, f o U, mi o U, P o U, o U	151472.958333	1	NA	NA	NA	NA	NA	NA	NA	NA
NA	systemicgap	Kion	NA	Ki o n	kʻion	NA	K	CGVN	1	NA	4	3	NA	0	0	NA	0	NA	NA	0	0	0	0		0	0	NA	NA	NA	NA	NA	NA	NA	NA
NA	systemicgap	Kon	NA	K o n	kʻon	NA	K	CVN	1	NA	3	3	NA	0	0	NA	0	NA	NA	6	6	0	0	K a n, K o U, K o N, K @ n, K u n, K o r	19684	0.4	NA	NA	NA	NA	NA	NA	NA	NA
NA	systemicgap	KuN	NA	K u N	kʻuŋ	NA	K	CVN	1	NA	3	3	NA	0	0	NA	0	NA	NA	7	6	0	1	K o N, K u n, K a N, K @ N, K u y, K u i, K u	11698.5	0.43	NA	NA	NA	NA	NA	NA	NA	NA
NA	systemicgap	Ky	NA	K y	kʻy	NA	K	CV	1	NA	2	2	NA	0	0	NA	0	NA	NA	15	12	2	1	Q y, K @, J y, K u, n y, X y, K a, l y, @ y, i y, y y, u y, K @ y, K u y, y	55900.1666667	0.5	NA	NA	NA	NA	NA	NA	NA	NA
NA	systemicgap	KyE	NA	Ky E	kʻyɛ	NA	K	CGV	1	NA	3	2	NA	0	0	NA	0	NA	NA	17	17	0	0	i E, pi E, Xi E, Ji E, y E, Qy E, Xy E, Qi E, Jy E, Ti E, li E, ti E, mi E, ni E, ly E, ny E, Pi E	20144.5882353	1	NA	NA	NA	NA	NA	NA	NA	NA
NA	systemicgap	KyEN	NA	Ky E N	kʻyɛŋ	NA	K	CGVN	1	NA	4	3	NA	0	0	NA	0	NA	NA	0	0	0	0		0	0	NA	NA	NA	NA	NA	NA	NA	NA
NA	systemicgap	KyEn	NA	Ky E n	kʻyɛn	NA	K	CGVN	1	NA	4	3	NA	0	0	NA	0	NA	NA	15	15	0	0	Qi E n, ti E n, Ji E n, Ti E n, ni E n, Xi E n, y E n, pi E n, li E n, Qy E n, Pi E n, i E n, Xy E n, mi E n, Jy E n	32143.8	1	NA	NA	NA	NA	NA	NA	NA	NA
NA	systemicgap	KyN	NA	K y N	kʻyŋ	NA	K	CVN	1	NA	3	3	NA	0	0	NA	0	NA	NA	3	3	0	0	K o N, K a N, K @ N	1817	1	NA	NA	NA	NA	NA	NA	NA	NA
NA	systemicgap	Kyn	NA	K y n	kʻyn	NA	K	CVN	1	NA	3	3	NA	0	0	NA	0	NA	NA	11	9	1	1	K a n, Q y n, J y n, K @ n, X y n, K u n, @ y n, u y n, i y n, K @ y n, y n	15949.7777778	0.47	NA	NA	NA	NA	NA	NA	NA	NA
NA	systemicgap	P@	NA	P @	pʻə	NA	P	CV	1	NA	2	2	NA	0	0	NA	0	NA	NA	21	18	2	1	t @, l @, Z @, k @, n @, K @, C @, x @, P i, P a, S @, r @, T @, s @, P u, z @, c @, y @, P @ N, P @ n, @	222453.277778	0.59	NA	NA	NA	NA	NA	NA	NA	NA
NA	systemicgap	P@r	NA	P @ r	pʻəɹ	NA	P	CVR	1	NA	3	3	NA	0	0	NA	0	NA	NA	10	8	1	1	Z @ r, P @ N, P @ n, y @ r, f @ r, i @ r, k @ r, u @ r, P u @ r, @ r	58833.5	0.51	NA	NA	NA	NA	NA	NA	NA	NA
NA	systemicgap	PE	NA	P E	pʻɛ	NA	P	CV	1	NA	2	2	NA	0	0	NA	0	NA	NA	20	20	0	0	i E, pi E, Xi E, Ji E, y E, Qy E, P i, Xy E, P a, Qi E, Jy E, Ti E, P u, li E, ti E, mi E, ni E, ly E, ny E, Pi E	18008.25	0.73	NA	NA	NA	NA	NA	NA	NA	NA
NA	systemicgap	PEn	NA	P E n	pʻɛn	NA	P	CVN	1	NA	3	3	NA	0	0	NA	0	NA	NA	18	18	0	0	Qi E n, ti E n, Ji E n, Ti E n, ni E n, Xi E n, y E n, pi E n, li E n, Qy E n, Pi E n, i E n, Xy E n, mi E n, P a n, Jy E n, P i n, P @ n	27105.5555556	0.71	NA	NA	NA	NA	NA	NA	NA	NA
NA	systemicgap	Par	NA	P a r	pʻaɹ	NA	P	CVR	1	NA	3	3	NA	0	0	NA	0	NA	NA	15	14	0	1	n a r, P a I, P a U, P a n, P a N, u a r, ni a r, p a r, Xi a r, Ku a r, k a r, Ji a r, t a r, K a r, P a	12042.1428571	0.52	NA	NA	NA	NA	NA	NA	NA	NA
NA	systemicgap	Pi@	NA	Pi @	pʻiə	NA	P	CGV	1	NA	3	2	NA	0	0	NA	0	NA	NA	17	16	0	1	t @, l @, Z @, k @, n @, K @, C @, x @, S @, r @, T @, s @, z @, c @, Pi E, y @, @	242154.8125	0.88	NA	NA	NA	NA	NA	NA	NA	NA
NA	systemicgap	Pi@N	NA	Pi @ N	pʻiəŋ	NA	P	CGVN	1	NA	4	3	NA	0	0	NA	0	NA	NA	19	19	0	0	n @ N, t @ N, Z @ N, C @ N, S @ N, f @ N, r @ N, m @ N, z @ N, P @ N, T @ N, l @ N, c @ N, x @ N, p @ N, K @ N, k @ N, u @ N, s @ N	16567.4210526	1	NA	NA	NA	NA	NA	NA	NA	NA
NA	systemicgap	Pi@n	NA	Pi @ n	pʻiən	NA	P	CGVN	1	NA	4	3	NA	0	0	NA	0	NA	NA	17	16	0	1	x @ n, r @ n, Z @ n, k @ n, m @ n, u @ n, f @ n, Pi E n, S @ n, p @ n, K @ n, C @ n, z @ n, P @ n, s @ n, n @ n, @ n	84502.4375	0.88	NA	NA	NA	NA	NA	NA	NA	NA
NA	systemicgap	Pi@r	NA	Pi @ r	pʻiəɹ	NA	P	CGVR	1	NA	4	3	NA	0	0	NA	0	NA	NA	8	7	0	1	Z @ r, y @ r, f @ r, i @ r, k @ r, Pi E r, u @ r, @ r	58444	0.75	NA	NA	NA	NA	NA	NA	NA	NA
NA	systemicgap	Pion	NA	Pi o n	pʻion	NA	P	CGVN	1	NA	4	3	NA	0	0	NA	0	NA	NA	1	1	0	0	Pi E n	13982	0	NA	NA	NA	NA	NA	NA	NA	NA
NA	systemicgap	Pon	NA	P o n	pʻon	NA	P	CVN	1	NA	3	3	NA	0	0	NA	0	NA	NA	4	4	0	0	P a n, P i n, P @ n, P o U	1442.5	0.5	NA	NA	NA	NA	NA	NA	NA	NA
NA	systemicgap	PuN	NA	P u N	pʻuŋ	NA	P	CVN	1	NA	3	3	NA	0	0	NA	0	NA	NA	5	4	0	1	P @ N, P i N, P a N, P u i, P u	5085.5	0.4	NA	NA	NA	NA	NA	NA	NA	NA
NA	systemicgap	Py	NA	P y	pʻy	NA	P	CV	1	NA	2	2	NA	0	0	NA	0	NA	NA	13	12	0	1	Q y, J y, n y, P i, P a, X y, l y, P u, @ y, i y, y y, u y, y	51142.8333333	0.62	NA	NA	NA	NA	NA	NA	NA	NA
NA	systemicgap	PyE	NA	Py E	pʻyɛ	NA	P	CGV	1	NA	3	2	NA	0	0	NA	0	NA	NA	17	17	0	0	i E, pi E, Xi E, Ji E, y E, Qy E, Xy E, Qi E, Jy E, Ti E, li E, ti E, mi E, ni E, ly E, ny E, Pi E	20144.5882353	1	NA	NA	NA	NA	NA	NA	NA	NA
NA	systemicgap	PyEN	NA	Py E N	pʻyɛŋ	NA	P	CGVN	1	NA	4	3	NA	0	0	NA	0	NA	NA	0	0	0	0		0	0	NA	NA	NA	NA	NA	NA	NA	NA
NA	systemicgap	PyEn	NA	Py E n	pʻyɛn	NA	P	CGVN	1	NA	4	3	NA	0	0	NA	0	NA	NA	15	15	0	0	Qi E n, ti E n, Ji E n, Ti E n, ni E n, Xi E n, y E n, pi E n, li E n, Qy E n, Pi E n, i E n, Xy E n, mi E n, Jy E n	32143.8	1	NA	NA	NA	NA	NA	NA	NA	NA
NA	systemicgap	PyN	NA	P y N	pʻyŋ	NA	P	CVN	1	NA	3	3	NA	0	0	NA	0	NA	NA	3	3	0	0	P @ N, P i N, P a N	3965	1	NA	NA	NA	NA	NA	NA	NA	NA
NA	systemicgap	Pyn	NA	P y n	pʻyn	NA	P	CVN	1	NA	3	3	NA	0	0	NA	0	NA	NA	10	9	0	1	Q y n, P a n, J y n, X y n, P i n, P @ n, @ y n, u y n, i y n, y n	4525.66666667	0.53	NA	NA	NA	NA	NA	NA	NA	NA
NA	systemicgap	Q@	NA	Q @	tɕʻə	NA	Q	CV	1	NA	2	2	NA	0	0	NA	0	NA	NA	19	17	1	1	t @, l @, Z @, k @, Q y, n @, K @, Q i, C @, x @, S @, r @, T @, s @, z @, c @, y @, Q i @, @	242190.647059	0.71	NA	NA	NA	NA	NA	NA	NA	NA
NA	systemicgap	Q@N	NA	Q @ N	tɕʻəŋ	NA	Q	CVN	1	NA	3	3	NA	0	0	NA	0	NA	NA	20	20	0	0	n @ N, Q i N, t @ N, Z @ N, C @ N, S @ N, f @ N, r @ N, m @ N, z @ N, P @ N, T @ N, l @ N, c @ N, x @ N, p @ N, K @ N, k @ N, u @ N, s @ N	17726.4	0.9	NA	NA	NA	NA	NA	NA	NA	NA
NA	systemicgap	Q@n	NA	Q @ n	tɕʻən	NA	Q	CVN	1	NA	3	3	NA	0	0	NA	0	NA	NA	18	17	0	1	x @ n, r @ n, Z @ n, k @ n, m @ n, u @ n, f @ n, S @ n, p @ n, Q y n, Q i n, K @ n, C @ n, z @ n, P @ n, s @ n, n @ n, @ n	81408.2941176	0.79	NA	NA	NA	NA	NA	NA	NA	NA
NA	systemicgap	Q@r	NA	Q @ r	tɕʻəɹ	NA	Q	CVR	1	NA	3	3	NA	0	0	NA	0	NA	NA	8	6	1	1	Z @ r, y @ r, f @ r, i @ r, k @ r, u @ r, Q i @ r, @ r	59061.8333333	0.79	NA	NA	NA	NA	NA	NA	NA	NA
NA	systemicgap	QE	NA	Q E	tɕʻɛ	NA	Q	CV	1	NA	2	2	NA	0	0	NA	0	NA	NA	19	19	0	0	Q y, i E, pi E, Xi E, Q i, Ji E, y E, Qy E, Xy E, Qi E, Jy E, Ti E, li E, ti E, mi E, ni E, ly E, ny E, Pi E	29109.3684211	0.8	NA	NA	NA	NA	NA	NA	NA	NA
NA	systemicgap	QEn	NA	Q E n	tɕʻɛn	NA	Q	CVN	1	NA	3	3	NA	0	0	NA	0	NA	NA	17	17	0	0	Qi E n, ti E n, Ji E n, Ti E n, ni E n, Xi E n, y E n, pi E n, li E n, Qy E n, Pi E n, i E n, Xy E n, mi E n, Q y n, Q i n, Jy E n	28726.5294118	0.78	NA	NA	NA	NA	NA	NA	NA	NA
NA	systemicgap	Qa	NA	Q a	tɕʻa	NA	Q	CV	1	NA	2	2	NA	0	0	NA	0	NA	NA	32	31	0	1	T a, p a, m a, n a, Q y, t a, Xi a, xu a, Ji a, Q i, S a, l a, i a, C a, u a, f a, Zu a, P a, x a, ku a, z a, K a, Z a, s a, Su a, c a, Ku a, Qi a, a a, k a, ti a, a	203500.709677	0.88	NA	NA	NA	NA	NA	NA	NA	NA
NA	systemicgap	QaI	NA	Q a I	tɕʻaɪ	NA	Q	CVV	1	NA	3	3	NA	0	0	NA	0	NA	NA	24	23	0	1	z a I, l a I, T a I, Ku a I, t a I, c a I, k a I, x a I, K a I, m a I, P a I, xu a I, p a I, ku a I, u a I, Su a I, s a I, n a I, C a I, Z a I, S a I, Zu a I, Cu a I, a I	81601.6086957	1	NA	NA	NA	NA	NA	NA	NA	NA
NA	systemicgap	QaN	NA	Q a N	tɕʻaŋ	NA	Q	CVN	1	NA	3	3	NA	0	0	NA	0	NA	NA	33	32	0	1	Xi a N, r a N, S a N, li a N, p a N, Q i N, Ji a N, t a N, Z a N, f a N, C a N, Qi a N, u a N, k a N, Zu a N, m a N, Cu a N, T a N, i a N, Su a N, c a N, ku a N, l a N, Ku a N, xu a N, P a N, ni a N, z a N, K a N, s a N, x a N, n a N, a N	29918.5625	0.94	NA	NA	NA	NA	NA	NA	NA	NA
NA	systemicgap	QaU	NA	Q a U	tɕʻaʊ	NA	Q	CVV	1	NA	3	3	NA	0	0	NA	0	NA	NA	29	28	0	1	x a U, i a U, t a U, Z a U, Ji a U, Xi a U, k a U, Ti a U, z a U, l a U, ti a U, P a U, p a U, S a U, Qi a U, K a U, T a U, C a U, li a U, m a U, c a U, mi a U, Pi a U, ni a U, n a U, pi a U, r a U, s a U, a U	43946.8214286	1	NA	NA	NA	NA	NA	NA	NA	NA
NA	systemicgap	Qan	NA	Q a n	tɕʻan	NA	Q	CVN	1	NA	3	3	NA	0	0	NA	0	NA	NA	38	37	0	1	xu a n, K a n, t a n, u a n, p a n, Cu a n, T a n, ku a n, s a n, n a n, k a n, Z a n, su a n, f a n, tu a n, S a n, m a n, Zu a n, l a n, x a n, lu a n, Q y n, Q i n, P a n, c a n, C a n, z a n, r a n, Tu a n, Ku a n, zu a n, ru a n, nu a n, Su a n, i a n, cu a n, y a n, a n	26442.5405405	0.9	NA	NA	NA	NA	NA	NA	NA	NA
NA	systemicgap	Qar	NA	Q a r	tɕʻaɹ	NA	Q	CVR	1	NA	3	3	NA	0	0	NA	0	NA	NA	10	10	0	0	n a r, u a r, ni a r, p a r, Xi a r, Ku a r, k a r, Ji a r, t a r, K a r	2605.5	1	NA	NA	NA	NA	NA	NA	NA	NA
NA	systemicgap	QeI	NA	Q e I	tɕʻeɪ	NA	Q	CVV	1	NA	3	3	NA	0	0	NA	0	NA	NA	25	24	0	1	xu e I, m e I, tu e I, k e I, t e I, u e I, p e I, zu e I, S e I, x e I, Su e I, su e I, f e I, l e I, Tu e I, ku e I, n e I, P e I, Zu e I, Cu e I, ru e I, cu e I, z e I, Ku e I, e I	52623.1666667	1	NA	NA	NA	NA	NA	NA	NA	NA
NA	systemicgap	Qi@	NA	Qi @	tɕʻiə	NA	Q	CGV	1	NA	3	2	NA	0	0	NA	0	NA	NA	18	17	0	1	t @, l @, Z @, k @, n @, K @, C @, x @, S @, r @, T @, s @, Qi E, z @, c @, Qi a, y @, @	229742.882353	0.79	NA	NA	NA	NA	NA	NA	NA	NA
NA	systemicgap	Qi@N	NA	Qi @ N	tɕʻiəŋ	NA	Q	CGVN	1	NA	4	3	NA	0	0	NA	0	NA	NA	21	21	0	0	n @ N, t @ N, Z @ N, Qi a N, C @ N, S @ N, f @ N, r @ N, m @ N, z @ N, P @ N, T @ N, l @ N, c @ N, x @ N, p @ N, Qi o N, K @ N, k @ N, u @ N, s @ N	16007.7619048	0.82	NA	NA	NA	NA	NA	NA	NA	NA
NA	systemicgap	Qi@n	NA	Qi @ n	tɕʻiən	NA	Q	CGVN	1	NA	4	3	NA	0	0	NA	0	NA	NA	17	16	0	1	x @ n, r @ n, Z @ n, Qi E n, k @ n, m @ n, u @ n, f @ n, S @ n, p @ n, K @ n, C @ n, z @ n, P @ n, s @ n, n @ n, @ n	90189.5	0.88	NA	NA	NA	NA	NA	NA	NA	NA
NA	systemicgap	Qi@r	NA	Qi @ r	tɕʻiəɹ	NA	Q	CGVR	1	NA	4	3	NA	0	0	NA	0	NA	NA	7	6	0	1	Z @ r, y @ r, f @ r, i @ r, k @ r, u @ r, @ r	59038.8333333	1	NA	NA	NA	NA	NA	NA	NA	NA
NA	systemicgap	Qion	NA	Qi o n	tɕʻion	NA	Q	CGVN	1	NA	4	3	NA	0	0	NA	0	NA	NA	3	3	0	0	Qi E n, Qi o U, Qi o N	41341.6666667	0.33	NA	NA	NA	NA	NA	NA	NA	NA
NA	systemicgap	QoN	NA	Q o N	tɕʻoŋ	NA	Q	CVN	1	NA	3	3	NA	0	0	NA	0	NA	NA	18	18	0	0	Z o N, i o N, c o N, Q i N, t o N, s o N, n o N, T o N, z o N, C o N, k o N, K o N, x o N, Xi o N, l o N, r o N, Qi o N, Ji o N	16499.5	0.89	NA	NA	NA	NA	NA	NA	NA	NA
NA	systemicgap	QoU	NA	Q o U	tɕʻoʊ	NA	Q	CVV	1	NA	3	3	NA	0	0	NA	0	NA	NA	25	24	0	1	i o U, Ji o U, t o U, z o U, S o U, k o U, x o U, T o U, Qi o U, li o U, Z o U, C o U, Xi o U, K o U, l o U, ti o U, ni o U, m o U, r o U, s o U, c o U, f o U, mi o U, P o U, o U	151472.958333	1	NA	NA	NA	NA	NA	NA	NA	NA
NA	systemicgap	Qon	NA	Q o n	tɕʻon	NA	Q	CVN	1	NA	3	3	NA	0	0	NA	0	NA	NA	2	2	0	0	Q y n, Q i n	3097	0	NA	NA	NA	NA	NA	NA	NA	NA
NA	systemicgap	Qu	NA	Q u	tɕʻu	NA	Q	CV	1	NA	2	2	NA	0	0	NA	0	NA	NA	24	22	1	1	p u, Q y, C u, Q i, Z u, S u, f u, t u, l u, K u, r u, z u, k u, T u, x u, m u, s u, P u, i u, n u, c u, u u, Q i u, u	78015.5454545	0.77	NA	NA	NA	NA	NA	NA	NA	NA
NA	systemicgap	QuN	NA	Q u N	tɕʻuŋ	NA	Q	CVN	1	NA	3	3	NA	0	0	NA	0	NA	NA	1	1	0	0	Q i N	39747	0	NA	NA	NA	NA	NA	NA	NA	NA
NA	systemicgap	Qua	NA	Qu a	tɕʻua	NA	Q	CGV	1	NA	3	2	NA	0	0	NA	0	NA	NA	30	29	0	1	T a, p a, m a, n a, t a, Xi a, xu a, Ji a, S a, l a, i a, C a, u a, f a, Zu a, P a, x a, ku a, z a, K a, Z a, s a, Su a, c a, Ku a, Qi a, a a, k a, ti a, a	201029.517241	1	NA	NA	NA	NA	NA	NA	NA	NA
NA	systemicgap	QuaI	NA	Qu a I	tɕʻuaɪ	NA	Q	CGVV	1	NA	4	3	NA	0	0	NA	0	NA	NA	24	23	0	1	z a I, l a I, T a I, Ku a I, t a I, c a I, k a I, x a I, K a I, m a I, P a I, xu a I, p a I, ku a I, u a I, Su a I, s a I, n a I, C a I, Z a I, S a I, Zu a I, Cu a I, a I	81601.6086957	1	NA	NA	NA	NA	NA	NA	NA	NA
NA	systemicgap	QuaN	NA	Qu a N	tɕʻuaŋ	NA	Q	CGVN	1	NA	4	3	NA	0	0	NA	0	NA	NA	32	31	0	1	Xi a N, r a N, S a N, li a N, p a N, Ji a N, t a N, Z a N, f a N, C a N, Qi a N, u a N, k a N, Zu a N, m a N, Cu a N, T a N, i a N, Su a N, c a N, ku a N, l a N, Ku a N, xu a N, P a N, ni a N, z a N, K a N, s a N, x a N, n a N, a N	29589.0967742	1	NA	NA	NA	NA	NA	NA	NA	NA
NA	systemicgap	QueI	NA	Qu e I	tɕʻueɪ	NA	Q	CGVV	1	NA	4	3	NA	0	0	NA	0	NA	NA	25	24	0	1	xu e I, m e I, tu e I, k e I, t e I, u e I, p e I, zu e I, S e I, x e I, Su e I, su e I, f e I, l e I, Tu e I, ku e I, n e I, P e I, Zu e I, Cu e I, ru e I, cu e I, z e I, Ku e I, e I	52623.1666667	1	NA	NA	NA	NA	NA	NA	NA	NA
NA	systemicgap	Qun	NA	Q u n	tɕʻun	NA	Q	CVN	1	NA	3	3	NA	0	0	NA	0	NA	NA	15	15	0	0	x u n, t u n, k u n, C u n, l u n, Q y n, Q i n, Z u n, c u n, K u n, T u n, S u n, z u n, s u n, r u n	2420.66666667	0.75	NA	NA	NA	NA	NA	NA	NA	NA
NA	systemicgap	Quo	NA	Qu o	tɕʻuo	NA	Q	CGV	1	NA	3	2	NA	0	0	NA	0	NA	NA	16	16	0	0	u o, Su o, xu o, ku o, tu o, cu o, su o, mu o, lu o, Tu o, pu o, Pu o, ru o, nu o, Cu o, Ku o	147136.5	1	NA	NA	NA	NA	NA	NA	NA	NA
NA	systemicgap	QyN	NA	Q y N	tɕʻyŋ	NA	Q	CVN	1	NA	3	3	NA	0	0	NA	0	NA	NA	4	3	0	1	Q i N, Q y n, Q y y, Q y	186610.666667	0.5	NA	NA	NA	NA	NA	NA	NA	NA
NA	systemicgap	SE	NA	S E	ʂɛ	NA	S	CV	1	NA	2	2	NA	0	0	NA	0	NA	NA	21	21	0	0	S 1, i E, pi E, Xi E, S a, Ji E, y E, S u, Qy E, Xy E, S @, Qi E, Jy E, Ti E, li E, ti E, mi E, ni E, ly E, ny E, Pi E	71811.8571429	0.68	NA	NA	NA	NA	NA	NA	NA	NA
NA	systemicgap	SEn	NA	S E n	ʂɛn	NA	S	CVN	1	NA	3	3	NA	0	0	NA	0	NA	NA	18	18	0	0	Qi E n, ti E n, Ji E n, Ti E n, ni E n, Xi E n, y E n, pi E n, li E n, Qy E n, Pi E n, S @ n, i E n, S a n, Xy E n, mi E n, Jy E n, S u n	28010.8888889	0.71	NA	NA	NA	NA	NA	NA	NA	NA
NA	systemicgap	Sar	NA	S a r	ʂaɹ	NA	S	CVR	1	NA	3	3	NA	0	0	NA	0	NA	NA	17	16	0	1	S a N, n a r, S a U, S a n, S 1 r, S a y, u a r, S a I, ni a r, p a r, Xi a r, Ku a r, k a r, Ji a r, t a r, K a r, S a	43787.5625	0.44	NA	NA	NA	NA	NA	NA	NA	NA
NA	systemicgap	Si@	NA	Si @	ʂiə	NA	S	CGV	1	NA	3	2	NA	0	0	NA	0	NA	NA	16	15	0	1	t @, l @, Z @, k @, n @, K @, C @, x @, S @, r @, T @, s @, z @, c @, y @, @	256409.266667	1	NA	NA	NA	NA	NA	NA	NA	NA
NA	systemicgap	Si@N	NA	Si @ N	ʂiəŋ	NA	S	CGVN	1	NA	4	3	NA	0	0	NA	0	NA	NA	19	19	0	0	n @ N, t @ N, Z @ N, C @ N, S @ N, f @ N, r @ N, m @ N, z @ N, P @ N, T @ N, l @ N, c @ N, x @ N, p @ N, K @ N, k @ N, u @ N, s @ N	16567.4210526	1	NA	NA	NA	NA	NA	NA	NA	NA
NA	systemicgap	Si@n	NA	Si @ n	ʂiən	NA	S	CGVN	1	NA	4	3	NA	0	0	NA	0	NA	NA	16	15	0	1	x @ n, r @ n, Z @ n, k @ n, m @ n, u @ n, f @ n, S @ n, p @ n, K @ n, C @ n, z @ n, P @ n, s @ n, n @ n, @ n	86557.8	1	NA	NA	NA	NA	NA	NA	NA	NA
NA	systemicgap	Si@r	NA	Si @ r	ʂiəɹ	NA	S	CGVR	1	NA	4	3	NA	0	0	NA	0	NA	NA	7	6	0	1	Z @ r, y @ r, f @ r, i @ r, k @ r, u @ r, @ r	59038.8333333	1	NA	NA	NA	NA	NA	NA	NA	NA
NA	systemicgap	SiE	NA	Si E	ʂiɛ	NA	S	CGV	1	NA	3	2	NA	0	0	NA	0	NA	NA	17	17	0	0	i E, pi E, Xi E, Ji E, y E, Qy E, Xy E, Qi E, Jy E, Ti E, li E, ti E, mi E, ni E, ly E, ny E, Pi E	20144.5882353	1	NA	NA	NA	NA	NA	NA	NA	NA
NA	systemicgap	SiEn	NA	Si E n	ʂiɛn	NA	S	CGVN	1	NA	4	3	NA	0	0	NA	0	NA	NA	15	15	0	0	Qi E n, ti E n, Ji E n, Ti E n, ni E n, Xi E n, y E n, pi E n, li E n, Qy E n, Pi E n, i E n, Xy E n, mi E n, Jy E n	32143.8	1	NA	NA	NA	NA	NA	NA	NA	NA
NA	systemicgap	SiN	NA	S i N	ʂiŋ	NA	S	CVN	1	NA	3	3	NA	0	0	NA	0	NA	NA	16	12	3	1	S a N, T i N, J i N, X i N, Q i N, p i N, l i N, S @ N, m i N, t i N, P i N, n i N, S 1 i N, S @ i N, S u i N, i N	49362.1666667	0.5	NA	NA	NA	NA	NA	NA	NA	NA
